#﻿# -*- coding: utf-8 -*-
#import numpy as N
#import glob as G
#import pandas as pd
#
##%%
##load Data
#csvs = G.glob("Data_2010_2020_M3.5/*.csv")
#df_from_each_file = (pd.read_csv(f) for f in csvs)
#cdf  = pd.concat(df_from_each_file, ignore_index=True)
#
##%%
#
#GridSize = 2.0 # degrees
#
#lats = N.unique(N.trunc(N.arange(-90,90.1,.1)/ GridSize)*GridSize).astype(int)
#lons = N.unique(N.trunc(N.arange(-180,180.1,.1)/ GridSize)*GridSize).astype(int)
#cdf['latitude'] = (N.trunc(cdf['latitude'] / GridSize)*GridSize).astype(int)
#cdf['longitude'] = (N.trunc(cdf['longitude'] / GridSize)*GridSize).astype(int)
#
##%%
#out = open('zonestats_glass3.txt','w')
#
#print("LatGridBinSize", str(GridSize))
#print("LonGridBinSize", str(GridSize))
#
#print("LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG")
#
#for lat in lats:
#    for lon in lons:
#        temp = cdf.loc[cdf['latitude']==lat]
#        temp = temp.loc[temp['longitude']==lon]
#        if(len(temp)>0):
#            maxdepth = N.max(temp['depth'])
#            mindepth = N.max(temp['depth'])
#            avgdepth = N.mean(temp['depth'])
#            maxmag = N.max(temp['mag'])
#            minmag = N.max(temp['mag'])
#            avgmag = N.mean(temp['mag'])
#            print(lat,lon,len(temp),round(maxdepth,2),round(mindepth,2),round(avgdepth,2),round(maxmag,2),round(minmag,2),round(avgmag,2))
LatGridBinSize 2.0
LonGridBinSize 2.0
LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG
32 72 24 55.87 55.87 27.97 5.4 5.4 4.32
32 74 26 61.7 61.7 27.7 5.7 5.7 4.51
32 76 35 60.82 60.82 30.57 5.1 5.1 4.42
32 78 5 55.6 55.6 44.18 5.0 5.0 4.34
32 80 6 16.44 16.44 13.54 4.5 4.5 4.25
32 82 14 32.75 32.75 14.19 5.2 5.2 4.52
32 84 10 54.1 54.1 25.27 4.9 4.9 4.22
32 86 13 43.72 43.72 16.67 5.3 5.3 4.32
32 88 28 49.2 49.2 21.1 5.2 5.2 4.35
32 90 20 62.21 62.21 24.05 5.2 5.2 4.4
32 92 18 49.8 49.8 27.26 5.7 5.7 4.71
32 94 36 45.96 45.96 21.14 5.9 5.9 4.5
32 96 38 49.1 49.1 15.31 6.9 6.9 4.65
32 98 3 24.2 24.2 18.79 4.7 4.7 4.57
32 100 3 10.0 10.0 10.0 4.6 4.6 4.43
32 102 16 15.0 15.0 10.25 6.5 6.5 4.53
32 104 41 43.6 43.6 19.74 5.1 5.1 4.56
32 106 1 26.5 26.5 26.5 4.2 4.2 4.2
32 110 1 10.0 10.0 10.0 4.7 4.7 4.7
32 114 2 10.0 10.0 10.0 4.6 4.6 4.45
32 118 1 10.0 10.0 10.0 4.9 4.9 4.9
32 120 4 24.9 24.9 14.73 4.7 4.7 4.5
32 122 1 10.0 10.0 10.0 4.9 4.9 4.9
32 128 3 18.52 18.52 12.84 4.6 4.6 4.53
32 130 152 138.13 138.13 24.5 7.0 7.0 4.62
32 132 33 58.94 58.94 40.15 5.8 5.8 4.61
32 134 37 440.07 440.07 84.77 5.4 5.4 4.5
32 136 80 454.6 454.6 344.72 6.3 6.3 4.33
32 138 108 395.98 395.98 123.54 5.6 5.6 4.46
32 140 247 153.69 153.69 41.27 6.0 6.0 4.54
32 142 75 39.7 39.7 20.44 5.2 5.2 4.42
34 -150 1 10.0 10.0 10.0 4.9 4.9 4.9
34 -126 1 10.0 10.0 10.0 4.0 4.0 4.0
34 -120 22 18.56 18.56 6.78 4.45 4.45 3.83
34 -118 40 22.14 22.14 8.93 4.87 4.87 3.87
34 -116 458 17.64 17.64 5.98 7.1 7.1 3.85
34 -114 3 10.7 10.7 9.4 4.5 4.5 4.0
34 -112 5 6.67 6.67 5.52 4.0 4.0 3.7
34 -110 2 12.77 12.77 8.88 4.7 4.7 4.1
34 -106 3 7.03 7.03 5.68 3.8 3.8 3.6
34 -104 1 5.0 5.0 5.0 3.5 3.5 3.5
34 -100 1 5.0 5.0 5.0 3.7 3.7 3.7
34 -98 3 8.47 8.47 7.43 3.91 3.91 3.64
34 -96 194 13.0 13.0 5.54 5.7 5.7 3.73
34 -94 2 5.9 5.9 5.45 4.1 4.1 3.9
34 -92 19 7.03 7.03 5.35 4.7 4.7 3.76
34 -90 3 21.04 21.04 17.25 3.9 3.9 3.75
34 -88 1 12.69 12.69 12.69 3.5 3.5 3.5
34 -84 1 7.87 7.87 7.87 4.4 4.4 4.4
34 -58 1 10.0 10.0 10.0 4.2 4.2 4.2
34 -36 19 15.05 15.05 10.27 6.2 6.2 4.85
34 -34 16 16.01 16.01 10.27 6.3 6.3 4.83
34 -32 1 10.0 10.0 10.0 4.3 4.3 4.3
34 -16 1 10.0 10.0 10.0 4.6 4.6 4.6
34 -10 4 30.0 30.0 17.5 4.6 4.6 4.28
34 -8 1 44.37 44.37 44.37 4.4 4.4 4.4
34 -6 2 34.84 34.84 22.42 4.8 4.8 4.8
34 -4 10 111.35 111.35 28.22 4.6 4.6 4.28
34 -2 51 21.43 21.43 9.71 6.3 6.3 4.55
34 0 9 24.4 24.4 13.62 4.8 4.8 4.34
34 2 1 10.0 10.0 10.0 5.1 5.1 5.1
34 4 17 36.97 36.97 11.27 5.3 5.3 4.39
34 6 6 26.41 26.41 12.01 5.2 5.2 4.57
34 8 4 10.0 10.0 9.03 5.1 5.1 4.6
34 10 2 20.2 20.2 16.47 4.4 4.4 4.4
34 14 2 20.3 20.3 20.1 4.1 4.1 3.8
34 18 2 31.7 31.7 20.85 4.3 4.3 4.15
34 20 20 46.89 46.89 20.89 4.9 4.9 4.48
34 22 148 69.0 69.0 27.97 6.6 6.6 4.33
34 24 231 127.5 127.5 24.11 6.2 6.2 4.38
34 26 244 78.0 78.0 20.38 6.0 6.0 4.34
34 28 42 79.6 79.6 27.75 5.6 5.6 4.29
34 30 50 99.0 99.0 37.52 5.0 5.0 4.2
34 32 32 75.5 75.5 27.72 5.3 5.3 4.15
34 34 5 46.6 46.6 22.45 5.4 5.4 4.38
34 38 2 27.18 27.18 18.59 4.4 4.4 4.3
34 44 139 32.1 32.1 10.92 7.3 7.3 4.49
34 46 50 26.49 26.49 10.53 6.0 6.0 4.39
34 48 8 14.2 14.2 7.55 4.7 4.7 4.36
34 50 4 10.0 10.0 8.57 4.9 4.9 4.22
34 52 17 33.78 33.78 11.36 4.7 4.7 4.23
34 54 6 16.8 16.8 9.97 5.8 5.8 4.63
34 56 5 35.0 35.0 15.0 4.5 4.5 4.26
34 58 13 28.0 28.0 13.95 5.5 5.5 4.46
34 60 7 13.0 13.0 10.43 6.1 6.1 4.83
34 64 1 29.96 29.96 29.96 4.0 4.0 4.0
34 66 7 35.0 35.0 14.62 5.6 5.6 4.54
34 68 61 143.96 143.96 55.99 5.0 5.0 4.25
34 70 40 137.11 137.11 76.51 5.7 5.7 4.45
34 72 50 72.03 72.03 35.26 5.4 5.4 4.47
34 74 26 83.27 83.27 40.57 5.6 5.6 4.57
34 76 30 102.1 102.1 51.81 5.4 5.4 4.38
34 78 25 72.87 72.87 25.27 5.0 5.0 4.47
34 80 37 53.0 53.0 21.29 5.1 5.1 4.44
34 82 36 48.86 48.86 15.25 6.9 6.9 4.62
34 84 7 20.22 20.22 12.47 5.4 5.4 4.5
34 86 17 30.71 30.71 18.65 5.1 5.1 4.48
34 88 19 32.5 32.5 14.62 4.9 4.9 4.43
34 90 7 25.29 25.29 15.64 4.9 4.9 4.39
34 92 4 18.74 18.74 12.71 5.2 5.2 4.55
34 94 2 32.1 32.1 21.05 4.8 4.8 4.6
34 96 4 38.3 38.3 20.43 5.0 5.0 4.58
34 98 9 15.1 15.1 11.27 5.1 5.1 4.51
34 100 4 10.0 10.0 9.65 5.0 5.0 4.7
34 102 7 12.1 12.1 10.4 5.3 5.3 4.66
34 104 14 44.53 44.53 16.69 5.9 5.9 4.58
34 106 1 14.81 14.81 14.81 4.0 4.0 4.0
34 108 1 16.64 16.64 16.64 4.1 4.1 4.1
34 110 4 28.7 28.7 15.93 5.0 5.0 4.42
34 114 3 10.0 10.0 10.0 4.4 4.4 4.27
34 116 1 10.0 10.0 10.0 4.3 4.3 4.3
34 122 1 10.0 10.0 10.0 4.1 4.1 4.1
34 124 1 10.0 10.0 10.0 4.8 4.8 4.8
34 128 5 13.0 13.0 10.37 5.4 5.4 4.62
34 130 1 21.28 21.28 21.28 4.5 4.5 4.5
34 132 19 35.34 35.34 12.89 6.2 6.2 4.57
34 134 41 421.99 421.99 155.26 5.8 5.8 4.43
34 136 57 388.1 388.1 223.08 5.6 5.6 4.39
34 138 128 267.53 267.53 74.27 6.0 6.0 4.55
34 140 1025 120.4 120.4 36.43 6.3 6.3 4.61
34 142 151 45.6 45.6 23.67 5.6 5.6 4.51
34 144 2 17.8 17.8 13.9 4.6 4.6 4.3
36 -124 1 4.76 4.76 4.76 4.0 4.0 4.0
36 -122 12 13.97 13.97 8.98 4.46 4.46 3.84
36 -120 71 15.2 15.2 7.46 5.29 5.29 3.84
36 -118 34 15.08 15.08 5.79 4.77 4.77 3.8
36 -116 72 17.0 17.0 4.14 4.8 4.8 3.82
36 -114 16 14.8 14.8 6.16 5.3 5.3 3.86
36 -112 16 14.77 14.77 7.22 4.28 4.28 3.83
36 -110 1 13.56 13.56 13.56 3.77 3.77 3.77
36 -108 1 8.92 8.92 8.92 3.77 3.77 3.77
36 -104 37 6.8 6.8 4.43 5.3 5.3 3.77
36 -98 158 13.54 13.54 6.1 5.1 5.1 3.73
36 -96 258 11.52 11.52 5.28 5.8 5.8 3.71
36 -92 2 17.59 17.59 11.73 3.7 3.7 3.65
36 -90 1 11.45 11.45 11.45 3.6 3.6 3.6
36 -88 7 16.26 16.26 10.66 3.9 3.9 3.66
36 -82 1 17.03 17.03 17.03 4.2 4.2 4.2
36 -80 1 0.0 0.0 0.0 3.7 3.7 3.7
36 -76 3 6.81 6.81 4.27 5.8 5.8 4.83
36 -72 1 10.0 10.0 10.0 4.6 4.6 4.6
36 -62 2 10.0 10.0 10.0 4.4 4.4 4.25
36 -34 4 10.0 10.0 10.0 4.8 4.8 4.62
36 -32 29 10.0 10.0 10.0 5.5 5.5 4.71
36 -30 4 10.0 10.0 10.0 5.0 5.0 4.6
36 -26 3 10.01 10.01 9.34 4.2 4.2 4.2
36 -24 4 10.0 10.0 10.0 5.9 5.9 4.8
36 -22 4 10.0 10.0 10.0 4.7 4.7 4.42
36 -20 1 10.0 10.0 10.0 4.6 4.6 4.6
36 -16 4 12.99 12.99 10.75 4.8 4.8 4.5
36 -14 1 10.0 10.0 10.0 4.4 4.4 4.4
36 -12 8 16.32 16.32 11.41 4.7 4.7 4.33
36 -10 5 14.87 14.87 10.97 4.7 4.7 4.3
36 -8 7 27.05 27.05 14.78 4.3 4.3 4.03
36 -6 3 43.9 43.9 21.3 4.5 4.5 4.23
36 -4 9 89.7 89.7 21.48 4.6 4.6 3.97
36 -2 12 609.8 609.8 62.62 6.3 6.3 4.21
36 0 9 13.67 13.67 7.93 5.1 5.1 4.36
36 2 35 21.4 21.4 11.65 5.5 5.5 4.41
36 4 14 14.8 14.8 9.56 5.0 5.0 4.54
36 6 1 10.38 10.38 10.38 4.7 4.7 4.7
36 8 1 8.5 8.5 8.5 4.2 4.2 4.2
36 10 3 16.0 16.0 12.47 4.7 4.7 4.27
36 12 4 23.16 23.16 13.42 4.7 4.7 4.3
36 14 11 22.0 22.0 10.91 5.0 5.0 4.35
36 16 5 48.5 48.5 34.49 4.7 4.7 4.48
36 18 15 24.0 24.0 12.65 5.5 5.5 4.5
36 20 406 55.04 55.04 13.87 6.8 6.8 4.47
36 22 100 167.87 167.87 32.81 5.8 5.8 4.42
36 24 32 184.33 184.33 46.05 5.3 5.3 4.39
36 26 140 168.3 168.3 42.61 6.6 6.6 4.35
36 28 97 91.09 91.09 19.54 6.0 6.0 4.4
36 30 39 128.6 128.6 52.91 5.9 5.9 4.47
36 32 2 85.4 85.4 45.2 4.1 4.1 4.05
36 34 18 29.62 29.62 11.43 4.9 4.9 4.33
36 36 32 20.63 20.63 8.02 5.1 5.1 4.4
36 38 2 10.0 10.0 10.0 5.6 5.6 5.4
36 42 15 38.3 38.3 13.01 5.3 5.3 4.54
36 44 10 10.56 10.56 7.94 5.1 5.1 4.38
36 46 12 20.0 20.0 12.3 5.9 5.9 4.47
36 48 14 45.0 45.0 13.66 4.8 4.8 4.37
36 50 4 10.0 10.0 8.15 4.8 4.8 4.45
36 52 8 15.8 15.8 10.35 5.1 5.1 4.41
36 54 31 31.54 31.54 13.5 5.0 5.0 4.23
36 56 30 29.22 29.22 10.02 5.6 5.6 4.43
36 58 7 14.1 14.1 10.06 5.1 5.1 4.33
36 60 3 10.0 10.0 10.0 4.8 4.8 4.67
36 64 3 30.06 30.06 25.18 4.6 4.6 4.37
36 66 10 35.0 35.0 22.54 5.4 5.4 4.56
36 68 164 307.31 307.31 67.9 5.7 5.7 4.39
36 70 1362 400.57 400.57 158.12 7.5 7.5 4.35
36 72 160 241.11 241.11 136.18 5.6 5.6 4.31
36 74 26 125.04 125.04 62.45 5.4 5.4 4.45
36 76 31 116.72 116.72 60.68 5.0 5.0 4.37
36 78 39 54.37 54.37 24.45 6.4 6.4 4.38
36 80 1 10.0 10.0 10.0 4.1 4.1 4.1
36 82 26 23.8 23.8 12.89 5.3 5.3 4.35
36 84 5 15.23 15.23 13.06 5.6 5.6 4.64
36 86 4 25.2 25.2 13.1 5.4 5.4 5.03
36 88 2 13.75 13.75 11.88 4.9 4.9 4.9
36 90 3 13.78 13.78 11.26 4.6 4.6 4.47
36 92 4 18.69 18.69 12.17 4.2 4.2 4.12
36 94 12 32.94 32.94 12.92 5.1 5.1 4.5
36 96 14 35.0 35.0 17.96 5.1 5.1 4.51
36 98 3 15.83 15.83 13.62 4.4 4.4 4.23
36 100 9 21.05 21.05 14.58 5.9 5.9 4.97
36 102 8 39.7 39.7 16.41 5.0 5.0 4.53
36 104 2 14.99 14.99 12.5 4.7 4.7 4.5
36 106 1 46.17 46.17 46.17 4.3 4.3 4.3
36 112 1 25.48 25.48 25.48 4.4 4.4 4.4
36 118 1 10.0 10.0 10.0 4.6 4.6 4.6
36 120 6 46.24 46.24 19.72 4.6 4.6 4.4
36 124 2 17.93 17.93 13.96 5.0 5.0 4.9
36 126 1 10.0 10.0 10.0 4.4 4.4 4.4
36 128 4 10.0 10.0 8.85 5.5 5.5 4.82
36 132 1 430.2 430.2 430.2 4.9 4.9 4.9
36 134 29 434.7 434.7 370.49 4.8 4.8 4.18
36 136 50 334.7 334.7 97.91 6.2 6.2 4.54
36 138 173 205.13 205.13 56.74 6.2 6.2 4.55
36 140 2014 157.0 157.0 37.72 7.9 7.9 4.61
36 142 1944 79.2 79.2 27.49 7.3 7.3 4.6
36 144 514 50.9 50.9 25.16 7.1 7.1 4.56
36 146 2 10.0 10.0 10.0 4.8 4.8 4.65
38 -126 1 10.0 10.0 10.0 4.4 4.4 4.4
38 -122 82 14.45 14.45 4.7 6.02 6.02 3.91
38 -120 7 21.05 21.05 7.43 4.73 4.73 3.88
38 -118 93 14.8 14.8 7.54 5.6 5.6 3.89
38 -116 13 14.8 14.8 5.38 4.6 4.6 3.88
38 -114 10 9.3 9.3 1.4 4.0 4.0 3.79
38 -112 7 11.84 11.84 7.69 4.56 4.56 3.87
38 -110 6 13.2 13.2 7.83 4.2 4.2 3.83
38 -108 3 6.04 6.04 2.67 4.49 4.49 4.16
38 -106 1 1.13 1.13 1.13 3.6 3.6 3.6
38 -104 1 5.0 5.0 5.0 3.6 3.6 3.6
38 -98 7 5.0 5.0 4.71 4.6 4.6 3.84
38 -96 2 5.0 5.0 5.0 4.2 4.2 4.0
38 -90 1 20.83 20.83 20.83 3.9 3.9 3.9
38 -86 2 18.56 18.56 15.12 3.8 3.8 3.7
38 -82 1 8.0 8.0 8.0 3.5 3.5 3.5
38 -76 1 7.03 7.03 7.03 3.6 3.6 3.6
38 -74 1 9.87 9.87 9.87 4.1 4.1 4.1
38 -70 1 19.92 19.92 19.92 3.68 3.68 3.68
38 -34 2 14.8 14.8 12.4 5.0 5.0 4.7
38 -30 9 10.05 10.05 10.01 5.1 5.1 4.53
38 -28 36 24.0 24.0 11.14 5.4 5.4 4.72
38 -26 2 10.0 10.0 10.0 4.9 4.9 4.5
38 -24 1 7.1 7.1 7.1 4.4 4.4 4.4
38 -14 2 10.0 10.0 10.0 4.5 4.5 4.5
38 -10 1 10.0 10.0 10.0 4.4 4.4 4.4
38 -8 2 10.86 10.86 10.43 4.2 4.2 3.9
38 -6 2 15.0 15.0 12.96 4.1 4.1 4.1
38 -2 1 7.6 7.6 7.6 4.5 4.5 4.5
38 0 2 10.0 10.0 9.66 4.0 4.0 3.95
38 6 1 10.0 10.0 10.0 4.5 4.5 4.5
38 12 7 490.62 490.62 142.56 5.8 5.8 4.61
38 14 50 354.21 354.21 172.16 4.9 4.9 4.35
38 16 13 65.7 65.7 17.29 5.3 5.3 4.4
38 18 5 37.18 37.18 16.11 4.5 4.5 4.42
38 20 337 82.53 82.53 12.4 6.5 6.5 4.41
38 22 125 109.18 109.18 16.88 5.4 5.4 4.4
38 24 39 32.0 32.0 13.57 5.7 5.7 4.35
38 26 92 27.0 27.0 10.59 6.3 6.3 4.4
38 28 51 16.0 16.0 7.03 5.8 5.8 4.33
38 30 7 21.88 21.88 8.85 4.8 4.8 4.29
38 32 4 6.8 6.8 5.18 4.4 4.4 4.08
38 34 5 10.0 10.0 5.9 5.0 5.0 4.32
38 36 9 10.0 10.0 7.04 4.9 4.9 4.31
38 38 27 17.35 17.35 9.11 6.1 6.1 4.47
38 40 36 10.0 10.0 6.94 5.6 5.6 4.48
38 42 234 23.77 23.77 6.43 7.1 7.1 4.4
38 44 30 45.4 45.4 10.16 5.2 5.2 4.23
38 46 64 18.0 18.0 9.03 6.4 6.4 4.4
38 48 19 62.93 62.93 23.37 5.1 5.1 4.33
38 50 4 35.22 35.22 17.37 4.4 4.4 4.15
38 52 5 42.3 42.3 16.46 4.4 4.4 4.28
38 54 36 32.9 32.9 14.53 5.4 5.4 4.43
38 56 4 31.86 31.86 17.7 4.9 4.9 4.6
38 58 1 6.0 6.0 6.0 4.4 4.4 4.4
38 62 1 10.0 10.0 10.0 4.2 4.2 4.2
38 66 9 44.91 44.91 22.89 5.7 5.7 4.72
38 68 41 55.0 55.0 21.89 5.7 5.7 4.47
38 70 145 65.39 65.39 23.76 6.0 6.0 4.5
38 72 349 161.53 161.53 48.73 7.2 7.2 4.47
38 74 144 207.22 207.22 64.55 5.3 5.3 4.42
38 76 24 67.58 67.58 26.28 5.6 5.6 4.57
38 78 8 52.35 52.35 25.07 5.1 5.1 4.61
38 80 3 38.0 38.0 21.29 5.9 5.9 5.03
38 82 2 14.98 14.98 12.49 4.8 4.8 4.55
38 84 1 18.41 18.41 18.41 4.2 4.2 4.2
38 86 2 18.4 18.4 14.2 4.9 4.9 4.7
38 88 10 15.0 15.0 11.45 5.3 5.3 4.6
38 90 15 27.87 27.87 11.44 5.1 5.1 4.45
38 92 9 23.2 23.2 14.39 5.3 5.3 4.53
38 94 9 20.78 20.78 11.2 5.0 5.0 4.44
38 96 7 19.58 19.58 12.77 5.0 5.0 4.54
38 98 3 27.6 27.6 19.16 4.8 4.8 4.37
38 100 5 25.17 25.17 14.71 5.1 5.1 4.66
38 102 2 29.0 29.0 19.5 4.6 4.6 4.55
38 104 2 10.0 10.0 10.0 4.4 4.4 4.3
38 106 9 39.95 39.95 20.59 5.4 5.4 4.41
38 108 5 16.48 16.48 13.34 4.2 4.2 4.12
38 110 11 22.1 22.1 11.06 4.5 4.5 4.23
38 112 2 10.0 10.0 10.0 4.7 4.7 4.55
38 116 4 29.19 29.19 14.8 4.6 4.6 4.35
38 118 6 15.2 15.2 11.5 4.7 4.7 4.45
38 120 3 14.94 14.94 12.69 4.4 4.4 4.37
38 124 1 10.0 10.0 10.0 3.6 3.6 3.6
38 130 1 572.51 572.51 572.51 4.0 4.0 4.0
38 132 10 510.33 510.33 453.2 4.9 4.9 4.45
38 134 10 430.6 430.6 395.67 4.6 4.6 4.16
38 136 1 30.1 30.1 30.1 4.4 4.4 4.4
38 138 18 232.08 232.08 68.64 6.4 6.4 4.49
38 140 449 172.22 172.22 60.2 7.1 7.1 4.62
38 142 1600 89.3 89.3 35.17 9.1 9.1 4.64
38 144 368 75.7 75.7 23.82 7.7 7.7 4.54
38 146 3 35.0 35.0 18.33 4.7 4.7 4.63
40 -136 2 10.0 10.0 10.0 4.6 4.6 4.2
40 -126 80 24.73 24.73 10.52 6.6 6.6 4.44
40 -124 144 29.45 29.45 18.06 6.8 6.8 4.17
40 -122 16 35.62 35.62 29.11 5.6 5.6 4.05
40 -120 23 16.86 16.86 5.34 5.69 5.69 3.93
40 -118 94 17.7 17.7 6.53 4.7 4.7 3.82
40 -116 6 13.8 13.8 6.53 3.9 3.9 3.68
40 -114 1 0.0 0.0 0.0 4.0 4.0 4.0
40 -112 1 6.62 6.62 6.62 3.89 3.89 3.89
40 -110 7 15.74 15.74 10.31 4.89 4.89 4.0
40 -108 2 7.33 7.33 2.17 3.75 3.75 3.63
40 -106 2 13.3 13.3 9.15 3.5 3.5 3.5
40 -100 8 14.75 14.75 5.5 4.1 4.1 3.75
40 -98 1 5.69 5.69 5.69 3.5 3.5 3.5
40 -88 1 10.0 10.0 10.0 3.8 3.8 3.8
40 -84 1 5.0 5.0 5.0 3.8 3.8 3.8
40 -80 2 5.0 5.0 3.5 4.0 4.0 4.0
40 -64 4 18.0 18.0 16.0 4.5 4.5 4.08
40 -28 47 27.43 27.43 10.37 5.4 5.4 4.7
40 -16 1 10.0 10.0 10.0 4.0 4.0 4.0
40 -14 1 10.0 10.0 10.0 4.7 4.7 4.7
40 -10 1 10.0 10.0 10.0 4.8 4.8 4.8
40 0 5 11.0 11.0 3.4 4.3 4.3 3.98
40 2 1 0.0 0.0 0.0 4.1 4.1 4.1
40 6 1 10.9 10.9 10.9 5.1 5.1 5.1
40 12 9 468.3 468.3 196.93 5.2 5.2 4.38
40 14 17 318.14 318.14 77.82 5.3 5.3 4.42
40 16 3 11.85 11.85 10.12 4.1 4.1 4.03
40 18 116 32.53 32.53 11.67 6.4 6.4 4.42
40 20 82 95.79 95.79 12.42 5.2 5.2 4.36
40 22 29 25.0 25.0 10.25 4.9 4.9 4.3
40 24 37 29.0 29.0 12.92 6.9 6.9 4.38
40 26 28 16.4 16.4 11.2 5.3 5.3 4.43
40 28 22 12.1 12.1 9.13 5.7 5.7 4.31
40 30 8 10.0 10.0 7.86 5.1 5.1 4.46
40 32 12 15.6 15.6 8.68 4.8 4.8 4.31
40 34 5 15.0 15.0 9.94 4.3 4.3 4.2
40 36 3 11.0 11.0 8.33 5.1 5.1 4.43
40 40 5 13.43 13.43 8.21 5.1 5.1 4.46
40 42 9 10.97 10.97 9.49 5.2 5.2 4.37
40 44 8 34.27 34.27 13.34 4.8 4.8 4.36
40 46 37 60.0 60.0 19.55 5.6 5.6 4.58
40 48 28 66.34 66.34 30.24 5.4 5.4 4.41
40 50 23 60.69 60.69 32.51 5.5 5.5 4.4
40 52 18 66.0 66.0 38.01 5.2 5.2 4.41
40 62 8 35.0 35.0 15.4 4.8 4.8 4.44
40 64 4 10.0 10.0 10.0 4.7 4.7 4.32
40 66 2 15.94 15.94 12.97 4.6 4.6 4.5
40 68 12 33.74 33.74 16.85 5.3 5.3 4.47
40 70 31 51.4 51.4 28.62 6.1 6.1 4.47
40 72 40 52.09 52.09 31.8 5.6 5.6 4.46
40 74 16 54.9 54.9 19.39 5.5 5.5 4.46
40 76 41 60.4 60.4 30.11 5.4 5.4 4.5
40 78 32 52.6 52.6 24.53 5.2 5.2 4.46
40 80 12 51.1 51.1 26.53 4.8 4.8 4.43
40 82 23 36.13 36.13 16.98 4.8 4.8 4.44
40 84 1 10.0 10.0 10.0 4.1 4.1 4.1
40 86 4 21.87 21.87 14.25 5.2 5.2 4.72
40 88 7 36.53 36.53 30.59 5.0 5.0 4.54
40 90 1 10.0 10.0 10.0 5.0 5.0 5.0
40 98 2 14.63 14.63 12.32 5.2 5.2 5.0
40 100 2 16.99 16.99 13.49 4.8 4.8 4.55
40 106 2 29.39 29.39 25.55 4.5 4.5 4.35
40 112 2 12.2 12.2 11.1 4.9 4.9 4.45
40 114 2 14.88 14.88 14.57 4.3 4.3 4.25
40 118 1 15.28 15.28 15.28 4.6 4.6 4.6
40 120 1 16.71 16.71 16.71 4.8 4.8 4.8
40 122 6 37.54 37.54 18.16 4.8 4.8 4.52
40 128 6 5.0 5.0 0.83 6.3 6.3 4.92
40 130 3 545.0 545.0 538.94 5.9 5.9 4.67
40 132 6 512.42 512.42 482.74 5.4 5.4 4.38
40 134 6 411.9 411.9 323.26 5.2 5.2 4.63
40 136 4 293.53 293.53 218.74 5.3 5.3 4.62
40 138 13 239.17 239.17 97.69 6.2 6.2 4.67
40 140 112 186.08 186.08 84.66 5.8 5.8 4.53
40 142 469 111.47 111.47 43.44 6.7 6.7 4.66
40 144 114 46.58 46.58 20.63 6.9 6.9 4.54
40 146 1 18.73 18.73 18.73 5.9 5.9 5.9
42 -128 41 16.5 16.5 10.31 5.3 5.3 4.19
42 -126 121 29.85 29.85 10.49 6.3 6.3 4.34
42 -124 4 16.65 16.65 13.19 5.2 5.2 4.27
42 -122 1 4.3 4.3 4.3 3.83 3.83 3.83
42 -110 116 13.19 13.19 6.91 5.3 5.3 3.9
42 -108 1 76.2 76.2 76.2 4.8 4.8 4.8
42 -106 2 16.92 16.92 10.96 4.0 4.0 3.75
42 -104 180 0.0 0.0 0.0 3.9 3.9 3.56
42 -102 2 5.0 5.0 4.96 4.0 4.0 3.75
42 -100 1 5.0 5.0 5.0 3.6 3.6 3.6
42 -84 1 4.48 4.48 4.48 4.2 4.2 4.2
42 -70 1 16.09 16.09 16.09 4.67 4.67 4.67
42 -56 1 18.0 18.0 18.0 4.0 4.0 4.0
42 -54 1 10.0 10.0 10.0 4.2 4.2 4.2
42 -30 1 10.0 10.0 10.0 5.0 5.0 5.0
42 -28 32 15.02 15.02 10.16 5.5 5.5 4.73
42 -24 1 10.0 10.0 10.0 4.8 4.8 4.8
42 -16 1 14.8 14.8 14.8 4.7 4.7 4.7
42 -14 3 10.0 10.0 10.0 4.5 4.5 4.23
42 0 12 15.0 15.0 5.06 4.8 4.8 4.1
42 2 1 7.85 7.85 7.85 4.1 4.1 4.1
42 6 3 18.3 18.3 15.5 4.8 4.8 4.43
42 8 1 13.3 13.3 13.3 3.6 3.6 3.6
42 10 12 15.0 15.0 8.72 4.6 4.6 4.13
42 12 122 25.6 25.6 8.73 6.6 6.6 4.35
42 14 6 26.33 26.33 12.28 4.6 4.6 4.37
42 16 31 29.01 29.01 11.34 5.3 5.3 4.25
42 18 35 30.68 30.68 12.12 5.1 5.1 4.25
42 20 18 13.2 13.2 6.77 5.5 5.5 4.26
42 22 9 15.0 15.0 11.32 5.6 5.6 4.5
42 24 5 20.57 20.57 13.34 4.5 4.5 4.3
42 26 7 16.2 16.2 6.17 4.4 4.4 4.11
42 28 5 21.6 21.6 15.36 4.5 4.5 4.1
42 30 1 6.4 6.4 6.4 5.1 5.1 5.1
42 34 1 10.0 10.0 10.0 4.1 4.1 4.1
42 36 1 10.0 10.0 10.0 4.0 4.0 4.0
42 38 5 24.5 24.5 12.9 4.4 4.4 4.04
42 40 13 33.54 33.54 12.2 5.7 5.7 4.58
42 42 10 12.48 12.48 9.28 5.0 5.0 4.3
